player_name,team,Position,Wins,Losses,Draws,Occurrences,Win Percentage,Loss Percentage,Draw Percentage
C. Calov,Syracuse Orange,AMF,0,0,1,71,0.0,0.0,1.4084507042253522
C. Calov,Syracuse Orange,"AMF, CF, RAMF",0,1,0,71,0.0,1.4084507042253522,0.0
C. Calov,Syracuse Orange,"AMF, LAMF",0,1,0,71,0.0,1.4084507042253522,0.0
C. Calov,Syracuse Orange,"AMF, LAMF, LW",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,CF,8,0,1,71,11.267605633802818,0.0,1.4084507042253522
C. Calov,Syracuse Orange,"CF, LWF",0,1,0,71,0.0,1.4084507042253522,0.0
C. Calov,Syracuse Orange,"CF, RWB",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"CF, RWF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LCMF, LW, RW",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LCMF, RCMF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LCMF, RWB",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,LCMF3,1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,LW,1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LW, RW",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LWB, CF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LWB, LWF, RB5",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LWB, LWF, RWF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LWB, RWB, RWF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"LWF, RW",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"RCMF, RWF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,"RCMF3, CF",1,0,0,71,1.4084507042253522,0.0,0.0
C. Calov,Syracuse Orange,RW,2,1,2,71,2.8169014084507045,1.4084507042253522,2.8169014084507045
C. Calov,Syracuse Orange,"RW, RWB, RWF",0,0,1,71,0.0,0.0,1.4084507042253522
C. Calov,Syracuse Orange,RWB,2,0,1,71,2.8169014084507045,0.0,1.4084507042253522
C. Calov,Syracuse Orange,RWF,1,1,0,71,1.4084507042253522,1.4084507042253522,0.0
C. Crockford,UCLA Bruins,0,2,0,0,29,6.896551724137931,0.0,0.0
C. Crockford,UCLA Bruins,CF,4,0,0,29,13.793103448275861,0.0,0.0
C. Crockford,UCLA Bruins,LCMF,1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,UCLA Bruins,RAMF,1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,UCLA Bruins,"RCMF, RW",1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,UCLA Bruins,RCMF3,1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,UCLA Bruins,RDMF,1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,UCLA Bruins,RW,4,0,0,29,13.793103448275861,0.0,0.0
C. Crockford,Wisconsin Badgers,0,0,0,2,29,0.0,0.0,6.896551724137931
C. Crockford,Wisconsin Badgers,AMF,3,0,1,29,10.344827586206897,0.0,3.4482758620689653
C. Crockford,Wisconsin Badgers,"AMF, LCMF, LDMF",1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,Wisconsin Badgers,"AMF, RCMF3",1,0,0,29,3.4482758620689653,0.0,0.0
C. Crockford,Wisconsin Badgers,CF,2,0,2,29,6.896551724137931,0.0,6.896551724137931
C. Crockford,Wisconsin Badgers,LCMF,2,0,0,29,6.896551724137931,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,AMF,1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,DMF,3,0,2,50,6.0,0.0,4.0
C. Cruthers,Rutgers Scarlet Knights,"DMF, LCMF3",1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,"DMF, LDMF",1,0,1,50,2.0,0.0,2.0
C. Cruthers,Rutgers Scarlet Knights,"DMF, RCMF",2,0,0,50,4.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,"DMF, RCMF, RCMF3",1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,"DMF, RDMF",2,0,0,50,4.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,"LAMF, RDMF",1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,LCMF,2,0,0,50,4.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,"LCMF, LDMF",1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,"LCMF, RCMF",1,0,1,50,2.0,0.0,2.0
C. Cruthers,Rutgers Scarlet Knights,LCMF3,0,0,1,50,0.0,0.0,2.0
C. Cruthers,Rutgers Scarlet Knights,LDMF,12,0,2,50,24.0,0.0,4.0
C. Cruthers,Rutgers Scarlet Knights,"LDMF, RDMF",3,0,1,50,6.0,0.0,2.0
C. Cruthers,Rutgers Scarlet Knights,RCMF,6,0,2,50,12.0,0.0,4.0
C. Cruthers,Rutgers Scarlet Knights,"RCMF, RCMF3",1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,RCMF3,1,0,0,50,2.0,0.0,0.0
C. Cruthers,Rutgers Scarlet Knights,RDMF,0,0,1,50,0.0,0.0,2.0
C. Dalton,Rutgers Scarlet Knights,GK,36,0,10,46,78.26086956521739,0.0,21.73913043478261
C. Desroches,Ohio State Buckeyes,0,2,0,1,9,22.22222222222222,0.0,11.11111111111111
C. Desroches,Ohio State Buckeyes,CF,5,0,1,9,55.55555555555556,0.0,11.11111111111111
C. Dionne,Penn State Nittany Lion,CF,10,0,1,32,31.25,0.0,3.125
C. Dionne,Penn State Nittany Lion,"CF, LW",1,0,0,32,3.125,0.0,0.0
C. Dionne,Penn State Nittany Lion,"CF, RW",0,0,1,32,0.0,0.0,3.125
C. Dionne,Penn State Nittany Lion,RAMF,1,0,0,32,3.125,0.0,0.0
C. Dionne,Penn State Nittany Lion,"RW, CF",1,0,0,32,3.125,0.0,0.0
C. Dionne,UCONN Huskies,0,1,0,0,32,3.125,0.0,0.0
